seed,dataset,noise_type,noise_level,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,ratio,num_graphs,n
123,enzymes,gaussian,0.15,per_graph,bin_1d,True,8,0.02591595043290834,1.8784922361373901,0.013796144553781848,305,60
123,enzymes,gaussian,0.15,per_graph,bin_1d,False,16,0.12606046966841963,4.0267767906188965,0.03130555186522885,305,60
123,enzymes,gaussian,0.15,per_graph,bin_1d,True,16,0.06354285747301383,4.0267767906188965,0.015780079397757628,305,60
123,enzymes,gaussian,0.15,per_graph,bin_1d,False,32,0.14065530050973424,5.961664199829102,0.023593294723605246,305,60
123,enzymes,gaussian,0.15,per_graph,bin_1d,True,32,0.08611217683455985,5.961664199829102,0.014444318557396836,305,60
123,enzymes,gaussian,0.15,per_graph,invariants_knn,False,4,84.77289581298828,108.25750732421875,0.783067132324627,305,60
123,enzymes,gaussian,0.15,per_graph,invariants_knn,True,4,10.73100757598877,108.25750732421875,0.09912483523060105,305,60
123,enzymes,gaussian,0.15,per_graph,invariants_knn,False,8,145.64537048339844,191.17835998535156,0.761829793364469,305,60
123,enzymes,gaussian,0.15,per_graph,invariants_knn,True,8,22.289535522460938,191.17835998535156,0.11659026431740915,305,60
123,enzymes,gaussian,0.15,per_graph,invariants_knn,False,16,190.65731811523438,246.85691833496094,0.7723393753807251,305,60
123,enzymes,gaussian,0.15,per_graph,invariants_knn,True,16,32.62358856201172,246.85691833496094,0.13215586090135287,305,60
123,enzymes,gaussian,0.15,per_graph,invariants_knn,False,32,224.0876007080078,290.0641784667969,0.7725448964173242,305,60
123,enzymes,gaussian,0.15,per_graph,invariants_knn,True,32,36.84421920776367,290.0641784667969,0.12702092137854645,305,60
123,enzymes,gaussian,0.2,per_graph,knn_top_k,False,4,0.513116180896759,1.0999233722686768,0.4665017526070178,305,60
123,enzymes,gaussian,0.2,per_graph,knn_top_k,True,4,0.09179401397705078,1.0999233722686768,0.08345491721638622,305,60
123,enzymes,gaussian,0.2,per_graph,knn_top_k,False,8,0.9888544678688049,2.5860342979431152,0.3823825804071206,305,60
123,enzymes,gaussian,0.2,per_graph,knn_top_k,True,8,0.23331719636917114,2.5860342979431152,0.0902220038437802,305,60
123,enzymes,gaussian,0.2,per_graph,knn_top_k,False,16,1.597006916999817,5.128323078155518,0.311409186328839,305,60
123,enzymes,gaussian,0.2,per_graph,knn_top_k,True,16,0.4819023609161377,5.128323078155518,0.09396879907368502,305,60
123,enzymes,gaussian,0.2,per_graph,knn_top_k,False,32,2.290820837020874,8.002082824707031,0.2862780712476248,305,60
123,enzymes,gaussian,0.2,per_graph,knn_top_k,True,32,0.7671441435813904,8.002082824707031,0.0958680584025918,305,60
123,enzymes,gaussian,0.2,per_graph,knn_1d,False,4,0.11876995861530304,1.0999233722686768,0.10798021172177735,305,60
123,enzymes,gaussian,0.2,per_graph,knn_1d,True,4,0.10602284222841263,1.0999233722686768,0.09639111678273764,305,60
123,enzymes,gaussian,0.2,per_graph,knn_1d,False,8,0.29385656118392944,2.5860342979431152,0.11363212058620321,305,60
123,enzymes,gaussian,0.2,per_graph,knn_1d,True,8,0.2587238848209381,2.5860342979431152,0.10004657905222773,305,60
123,enzymes,gaussian,0.2,per_graph,knn_1d,False,16,0.5497704744338989,5.128323078155518,0.10720277682497971,305,60
123,enzymes,gaussian,0.2,per_graph,knn_1d,True,16,0.5262988805770874,5.128323078155518,0.10262592129167866,305,60
123,enzymes,gaussian,0.2,per_graph,knn_1d,False,32,0.8225876092910767,8.002082824707031,0.10279668772625992,305,60
123,enzymes,gaussian,0.2,per_graph,knn_1d,True,32,0.825600266456604,8.002082824707031,0.10317317185314569,305,60
123,enzymes,gaussian,0.2,per_graph,bin_1d,False,4,0.042019459006727725,1.0999233722686768,0.038202169411183026,305,60
123,enzymes,gaussian,0.2,per_graph,bin_1d,True,4,0.007058339553778289,1.0999233722686768,0.006417119348250524,305,60
123,enzymes,gaussian,0.2,per_graph,bin_1d,False,8,0.07650434159841693,2.5860342979431152,0.029583653109035365,305,60
123,enzymes,gaussian,0.2,per_graph,bin_1d,True,8,0.024774732746061734,2.5860342979431152,0.009580202693277157,305,60
123,enzymes,gaussian,0.2,per_graph,bin_1d,False,16,0.09282235713278661,5.128323078155518,0.018099943337846734,305,60
123,enzymes,gaussian,0.2,per_graph,bin_1d,True,16,0.059581801673916523,5.128323078155518,0.011618184105387147,305,60
123,enzymes,gaussian,0.2,per_graph,bin_1d,False,32,0.11193168485750918,8.002082824707031,0.013987818835355178,305,60
123,enzymes,gaussian,0.2,per_graph,bin_1d,True,32,0.09263298648302673,8.002082824707031,0.011576109434535648,305,60
123,enzymes,gaussian,0.2,per_graph,invariants_knn,False,4,70.59357452392578,101.97161865234375,0.6922864955650406,305,60
123,enzymes,gaussian,0.2,per_graph,invariants_knn,True,4,6.804771423339844,101.97161865234375,0.06673201340992385,305,60
123,enzymes,gaussian,0.2,per_graph,invariants_knn,False,8,118.7586669921875,168.8743133544922,0.7032370088332822,305,60
123,enzymes,gaussian,0.2,per_graph,invariants_knn,True,8,14.603025436401367,168.8743133544922,0.08647274500383877,305,60
123,enzymes,gaussian,0.2,per_graph,invariants_knn,False,16,146.9076690673828,212.60995483398438,0.690972674266805,305,60
123,enzymes,gaussian,0.2,per_graph,invariants_knn,True,16,19.36063003540039,212.60995483398438,0.09106172874415998,305,60
123,enzymes,gaussian,0.2,per_graph,invariants_knn,False,32,197.72549438476562,272.8518981933594,0.7246623376783158,305,60
123,enzymes,gaussian,0.2,per_graph,invariants_knn,True,32,26.009599685668945,272.8518981933594,0.09532497247732896,305,60
123,enzymes,digress,0.01,frechet,knn_top_k,False,4,0.46525877714157104,1.3134791851043701,0.35421861451470293,305,60
123,enzymes,digress,0.01,frechet,knn_top_k,True,4,0.13329751789569855,1.3134791851043701,0.10148430169839853,305,60
123,enzymes,digress,0.01,frechet,knn_top_k,False,8,1.288342833518982,6.523107528686523,0.19750446054327106,305,60
123,enzymes,digress,0.01,frechet,knn_top_k,True,8,0.6662760972976685,6.523107528686523,0.10214090360577394,305,60
123,enzymes,digress,0.01,frechet,knn_top_k,False,16,4.789178848266602,27.060028076171875,0.17698351364549347,305,60
123,enzymes,digress,0.01,frechet,knn_top_k,True,16,2.7096052169799805,27.060028076171875,0.1001331265936847,305,60
123,enzymes,digress,0.01,frechet,knn_top_k,False,32,6.412978649139404,36.385887145996094,0.17624906666169027,305,60
123,enzymes,digress,0.01,frechet,knn_top_k,True,32,3.5507395267486572,36.385887145996094,0.09758562468194158,305,60
123,enzymes,digress,0.01,frechet,knn_1d,False,4,0.13275344669818878,1.3134791851043701,0.1010700802903398,305,60
123,enzymes,digress,0.01,frechet,knn_1d,True,4,0.14908339083194733,1.3134791851043701,0.1135026672083129,305,60
123,enzymes,digress,0.01,frechet,knn_1d,False,8,0.6710013747215271,6.523107528686523,0.10286529415170291,305,60
123,enzymes,digress,0.01,frechet,knn_1d,True,8,0.6719218492507935,6.523107528686523,0.103006403971711,305,60
123,enzymes,digress,0.01,frechet,knn_1d,False,16,2.6588051319122314,27.060028076171875,0.09825581571563421,305,60
123,enzymes,digress,0.01,frechet,knn_1d,True,16,2.6435158252716064,27.060028076171875,0.09769080127449664,305,60
123,enzymes,digress,0.01,frechet,knn_1d,False,32,3.5012078285217285,36.385887145996094,0.09622433594853277,305,60
123,enzymes,digress,0.01,frechet,knn_1d,True,32,3.618720054626465,36.385887145996094,0.09945394597929073,305,60
123,enzymes,digress,0.01,frechet,bin_1d,False,4,0.028172492498501404,1.3134791851043701,0.021448754436304823,305,60
123,enzymes,digress,0.01,frechet,bin_1d,True,4,0.008767224477268146,1.3134791851043701,0.00667481036372228,305,60
123,enzymes,digress,0.01,frechet,bin_1d,False,8,0.10888962139848804,6.523107528686523,0.016692906091096398,305,60
123,enzymes,digress,0.01,frechet,bin_1d,True,8,0.053557956145435084,6.523107528686523,0.008210497207029696,305,60
123,enzymes,digress,0.01,frechet,bin_1d,False,16,0.27390465736389163,27.060028076171875,0.010122112829775022,305,60
123,enzymes,digress,0.01,frechet,bin_1d,True,16,0.29504369526612956,27.060028076171875,0.01090330336818589,305,60
123,enzymes,digress,0.01,frechet,bin_1d,False,32,0.35997671318835894,36.385887145996094,0.009893305933258543,305,60
123,enzymes,digress,0.01,frechet,bin_1d,True,32,0.38674930334091184,36.385887145996094,0.010629101931446786,305,60
123,enzymes,digress,0.01,frechet,invariants_knn,False,4,84.79934692382812,109.96031951904297,0.7711813433676186,305,60
123,enzymes,digress,0.01,frechet,invariants_knn,True,4,11.08405590057373,109.96031951904297,0.10080050648319723,305,60
123,enzymes,digress,0.01,frechet,invariants_knn,False,8,155.3661346435547,206.57713317871094,0.7520974478290714,305,60
123,enzymes,digress,0.01,frechet,invariants_knn,True,8,20.96949005126953,206.57713317871094,0.10150925094467604,305,60
123,enzymes,digress,0.01,frechet,invariants_knn,False,16,195.865966796875,276.7577819824219,0.707716203656074,305,60
123,enzymes,digress,0.01,frechet,invariants_knn,True,16,38.2422981262207,276.7577819824219,0.13817966689966335,305,60
123,enzymes,digress,0.01,frechet,invariants_knn,False,32,218.9901123046875,306.6225891113281,0.71420084521293,305,60
123,enzymes,digress,0.01,frechet,invariants_knn,True,32,40.41613006591797,306.6225891113281,0.1318106737766921,305,60
123,enzymes,digress,0.05,frechet,knn_top_k,False,4,0.4906715154647827,1.780633807182312,0.27556003569382126,305,60
123,enzymes,digress,0.05,frechet,knn_top_k,True,4,0.1895245909690857,1.780633807182312,0.10643659027736353,305,60
123,enzymes,digress,0.05,frechet,knn_top_k,False,8,1.450751781463623,8.753304481506348,0.16573761195314488,305,60
123,enzymes,digress,0.05,frechet,knn_top_k,True,8,0.9069454073905945,8.753304481506348,0.10361177419416343,305,60
123,enzymes,digress,0.05,frechet,knn_top_k,False,16,4.226015567779541,28.338027954101562,0.14912878110729225,305,60
123,enzymes,digress,0.05,frechet,knn_top_k,True,16,2.8091959953308105,28.338027954101562,0.09913166857908388,305,60
123,enzymes,digress,0.05,frechet,knn_top_k,False,32,5.6548871994018555,40.60866165161133,0.13925322749900262,305,60
123,enzymes,digress,0.05,frechet,knn_top_k,True,32,4.002805709838867,40.60866165161133,0.09857024454978654,305,60
123,enzymes,digress,0.05,frechet,knn_1d,False,4,0.171003058552742,1.780633807182312,0.09603493871844346,305,60
123,enzymes,digress,0.05,frechet,knn_1d,True,4,0.17107269167900085,1.780633807182312,0.09607404452783447,305,60
123,enzymes,digress,0.05,frechet,knn_1d,False,8,0.8402072787284851,8.753304481506348,0.09598743885850691,305,60
123,enzymes,digress,0.05,frechet,knn_1d,True,8,0.84300696849823,8.753304481506348,0.09630728261301813,305,60
123,enzymes,digress,0.05,frechet,knn_1d,False,16,2.912126064300537,28.338027954101562,0.10276389271043275,305,60
123,enzymes,digress,0.05,frechet,knn_1d,True,16,2.7124295234680176,28.338027954101562,0.09571694713059342,305,60
123,enzymes,digress,0.05,frechet,knn_1d,False,32,4.105140686035156,40.60866165161133,0.1010902728401606,305,60
123,enzymes,digress,0.05,frechet,knn_1d,True,32,3.994253396987915,40.60866165161133,0.09835964138033654,305,60
123,enzymes,digress,0.05,frechet,bin_1d,False,4,0.028885696742866864,1.780633807182312,0.016222143276374047,305,60
123,enzymes,digress,0.05,frechet,bin_1d,True,4,0.011822777974312422,1.780633807182312,0.006639645909576924,305,60
123,enzymes,digress,0.05,frechet,bin_1d,False,8,0.10508218710539771,8.753304481506348,0.012004859116624059,305,60
123,enzymes,digress,0.05,frechet,bin_1d,True,8,0.06902830888990497,8.753304481506348,0.007885971410653586,305,60
123,enzymes,digress,0.05,frechet,bin_1d,False,16,0.31108569883909387,28.338027954101562,0.010977676334533655,305,60
123,enzymes,digress,0.05,frechet,bin_1d,True,16,0.28158685604079825,28.338027954101562,0.009936713186142587,305,60
123,enzymes,digress,0.05,frechet,bin_1d,False,32,0.4705263270706427,40.60866165161133,0.01158684644934543,305,60
123,enzymes,digress,0.05,frechet,bin_1d,True,32,0.46972250977500546,40.60866165161133,0.011567052216712666,305,60
123,enzymes,digress,0.05,frechet,invariants_knn,False,4,69.32707977294922,114.45010375976562,0.605740645884157,305,60
123,enzymes,digress,0.05,frechet,invariants_knn,True,4,14.742258071899414,114.45010375976562,0.12880947755926792,305,60
123,enzymes,digress,0.05,frechet,invariants_knn,False,8,120.10950469970703,195.3081817626953,0.6149742607590465,305,60
123,enzymes,digress,0.05,frechet,invariants_knn,True,8,21.767406463623047,195.3081817626953,0.11145158521864194,305,60
123,enzymes,digress,0.05,frechet,invariants_knn,False,16,150.2283935546875,241.45420837402344,0.6221817153916694,305,60
123,enzymes,digress,0.05,frechet,invariants_knn,True,16,26.089519500732422,241.45420837402344,0.10805162468039729,305,60
123,enzymes,digress,0.05,frechet,invariants_knn,False,32,183.6342315673828,286.87762451171875,0.6401134695671655,305,60
123,enzymes,digress,0.05,frechet,invariants_knn,True,32,31.44329833984375,286.87762451171875,0.10960526598532021,305,60
123,enzymes,digress,0.1,frechet,knn_top_k,False,4,0.4926617741584778,2.345433473587036,0.2100514807631766,305,60
123,enzymes,digress,0.1,frechet,knn_top_k,True,4,0.22033366560935974,2.345433473587036,0.09394155412661864,305,60
123,enzymes,digress,0.1,frechet,knn_top_k,False,8,1.4129878282546997,9.76806640625,0.14465379016573982,305,60
123,enzymes,digress,0.1,frechet,knn_top_k,True,8,0.9420702457427979,9.76806640625,0.09644388219351412,305,60
123,enzymes,digress,0.1,frechet,knn_top_k,False,16,3.383399724960327,27.268692016601562,0.1240763481761599,305,60
123,enzymes,digress,0.1,frechet,knn_top_k,True,16,2.6404032707214355,27.268692016601562,0.0968291133697913,305,60
123,enzymes,digress,0.1,frechet,knn_top_k,False,32,5.359094142913818,44.20378494262695,0.12123609210997435,305,60
123,enzymes,digress,0.1,frechet,knn_top_k,True,32,4.245211601257324,44.20378494262695,0.09603728745778842,305,60
123,enzymes,digress,0.1,frechet,knn_1d,False,4,0.26131802797317505,2.345433473587036,0.11141566406209895,305,60
123,enzymes,digress,0.1,frechet,knn_1d,True,4,0.21917374432086945,2.345433473587036,0.09344700959932649,305,60
123,enzymes,digress,0.1,frechet,knn_1d,False,8,0.963045597076416,9.76806640625,0.09859122133529118,305,60
123,enzymes,digress,0.1,frechet,knn_1d,True,8,0.92762291431427,9.76806640625,0.09496484521447764,305,60
123,enzymes,digress,0.1,frechet,knn_1d,False,16,2.8129005432128906,27.268692016601562,0.10315494932798233,305,60
123,enzymes,digress,0.1,frechet,knn_1d,True,16,2.5536603927612305,27.268692016601562,0.09364807051275235,305,60
123,enzymes,digress,0.1,frechet,knn_1d,False,32,4.53441858291626,44.20378494262695,0.10257987158343068,305,60
123,enzymes,digress,0.1,frechet,knn_1d,True,32,4.227738857269287,44.20378494262695,0.09564201035627516,305,60
123,enzymes,digress,0.1,frechet,bin_1d,False,4,0.06789112950934739,2.345433473587036,0.028946090466389022,305,60
123,enzymes,digress,0.1,frechet,bin_1d,True,4,0.023443695441743392,2.345433473587036,0.009995463826091516,305,60
123,enzymes,digress,0.1,frechet,bin_1d,False,8,0.157816205014948,9.76806640625,0.016156340308453563,305,60
123,enzymes,digress,0.1,frechet,bin_1d,True,8,0.083885644205281,9.76806640625,0.008587743030863059,305,60
123,enzymes,digress,0.1,frechet,bin_1d,False,16,0.4739214586429909,27.268692016601562,0.017379691638838447,305,60
123,enzymes,digress,0.1,frechet,bin_1d,True,16,0.25899136906764547,27.268692016601562,0.009497755481266497,305,60
123,enzymes,digress,0.1,frechet,bin_1d,False,32,0.6840447072122917,44.20378494262695,0.015474799456655761,305,60
123,enzymes,digress,0.1,frechet,bin_1d,True,32,0.42344710778017514,44.20378494262695,0.0095794309996254,305,60
123,enzymes,digress,0.1,frechet,invariants_knn,False,4,42.58790588378906,96.00847625732422,0.4435848535877597,305,60
123,enzymes,digress,0.1,frechet,invariants_knn,True,4,9.067712783813477,96.00847625732422,0.0944470023616454,305,60
123,enzymes,digress,0.1,frechet,invariants_knn,False,8,76.638427734375,156.51483154296875,0.4896560088194268,305,60
123,enzymes,digress,0.1,frechet,invariants_knn,True,8,14.299324035644531,156.51483154296875,0.091360824368385,305,60
123,enzymes,digress,0.1,frechet,invariants_knn,False,16,99.86587524414062,203.28829956054688,0.49125245014112,305,60
123,enzymes,digress,0.1,frechet,invariants_knn,True,16,19.750476837158203,203.28829956054688,0.09715501029746068,305,60
123,enzymes,digress,0.1,frechet,invariants_knn,False,32,141.87498474121094,264.74578857421875,0.5358913752897632,305,60
123,enzymes,digress,0.1,frechet,invariants_knn,True,32,27.276092529296875,264.74578857421875,0.10302748412426702,305,60
123,enzymes,digress,0.15,frechet,knn_top_k,False,4,0.4904007613658905,2.5106496810913086,0.19532823119820011,305,60
123,enzymes,digress,0.15,frechet,knn_top_k,True,4,0.21307870745658875,2.5106496810913086,0.08486994783118026,305,60
123,enzymes,digress,0.15,frechet,knn_top_k,False,8,1.2792878150939941,9.694948196411133,0.13195406403177684,305,60
123,enzymes,digress,0.15,frechet,knn_top_k,True,8,0.9332013130187988,9.694948196411133,0.09625645172237748,305,60
123,enzymes,digress,0.15,frechet,knn_top_k,False,16,3.1267387866973877,26.013961791992188,0.12019464054336713,305,60
123,enzymes,digress,0.15,frechet,knn_top_k,True,16,2.562753438949585,26.013961791992188,0.09851453844060273,305,60
123,enzymes,digress,0.15,frechet,knn_top_k,False,32,5.169632434844971,46.013790130615234,0.11234963301589365,305,60
123,enzymes,digress,0.15,frechet,knn_top_k,True,32,4.432741165161133,46.013790130615234,0.09633505852437511,305,60
123,enzymes,digress,0.15,frechet,knn_1d,False,4,0.30069664120674133,2.5106496810913086,0.11976845812914727,305,60
123,enzymes,digress,0.15,frechet,knn_1d,True,4,0.23340798914432526,2.5106496810913086,0.09296716738388981,305,60
123,enzymes,digress,0.15,frechet,knn_1d,False,8,0.9615218639373779,9.694948196411133,0.09917761750323877,305,60
123,enzymes,digress,0.15,frechet,knn_1d,True,8,0.9057109951972961,9.694948196411133,0.09342092158187822,305,60
123,enzymes,digress,0.15,frechet,knn_1d,False,16,2.648629665374756,26.013961791992188,0.1018156975301654,305,60
123,enzymes,digress,0.15,frechet,knn_1d,True,16,2.4667398929595947,26.013961791992188,0.09482369170384979,305,60
123,enzymes,digress,0.15,frechet,knn_1d,False,32,4.626054763793945,46.013790130615234,0.10053626859822624,305,60
